# ID    Date-start      Date-end        Date-start-cal  Date-end-cal	ThAr_corr_mps
000	2458599.0	2458659.0	25-apr-2019	24-jun-2019	-122.6
001	2458659.0	2458702.0	24-jun-2019	06-aug-2019	35.9
002	2458702.0	2458718.0	06-aug-2019	22-aug-2019	77.7
003	2458718.0	2459718.0	22-aug-2019	inf		-39.9
